element,opponent_team,was_home,minutes,total_points,goals_scored,assists,expected_goals,expected_assists,avg_minutes,avg_points,avg_goals,avg_xG,avg_assists,avg_xA,element_type
7,6,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
7,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
7,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
7,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
7,3,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
7,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
7,11,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
7,19,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
7,15,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
7,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
7,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
7,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
8,16,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0,4
8,8,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
8,10,True,1.0,1.0,0.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4
8,14,True,14.0,6.0,1.0,0.0,0.67,0.04,0.33,0.33,0.0,0.05,0.0,0.0,4
8,9,False,24.0,1.0,0.0,0.0,0.00,0.00,5.0,2.33,0.33,0.27,0.0,0.02,4
8,18,True,76.0,2.0,0.0,0.0,0.50,0.01,13.0,2.67,0.33,0.27,0.0,0.02,4
8,3,False,90.0,5.0,0.0,1.0,0.11,0.19,38.0,3.0,0.33,0.39,0.0,0.02,4
8,13,True,90.0,1.0,0.0,0.0,0.02,0.05,63.33,2.67,0.0,0.2,0.33,0.07,4
8,7,False,67.0,2.0,0.0,0.0,0.27,0.00,85.33,2.67,0.0,0.21,0.33,0.08,4
8,17,True,0.0,0.0,0.0,0.0,0.00,0.00,82.33,2.67,0.0,0.13,0.33,0.08,4
8,15,False,0.0,0.0,0.0,0.0,0.00,0.00,52.33,1.0,0.0,0.1,0.0,0.02,4
8,6,True,0.0,0.0,0.0,0.0,0.00,0.00,22.33,0.67,0.0,0.09,0.0,0.0,4
8,4,False,65.0,2.0,0.0,0.0,0.51,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4
8,20,True,66.0,2.0,0.0,0.0,0.52,0.04,21.67,0.67,0.0,0.17,0.0,0.0,4
8,12,False,90.0,11.0,1.0,1.0,0.70,0.44,43.67,1.33,0.0,0.34,0.0,0.02,4
8,2,False,81.0,2.0,0.0,0.0,0.04,0.17,73.67,5.0,0.33,0.58,0.33,0.16,4
8,5,True,80.0,9.0,1.0,0.0,0.44,0.05,79.0,5.0,0.33,0.42,0.33,0.22,4
8,11,False,77.0,2.0,0.0,0.0,0.33,0.15,83.67,7.33,0.67,0.39,0.33,0.22,4
8,19,True,90.0,1.0,0.0,0.0,0.46,0.27,79.33,4.33,0.33,0.27,0.0,0.12,4
8,10,False,23.0,1.0,0.0,0.0,0.04,0.00,82.33,4.0,0.33,0.41,0.0,0.16,4
8,8,True,80.0,5.0,0.0,1.0,0.12,0.42,63.33,1.33,0.0,0.28,0.0,0.14,4
8,16,False,77.0,10.0,1.0,1.0,0.43,0.16,64.33,2.33,0.0,0.21,0.33,0.23,4
8,11,True,0.0,0.0,0.0,0.0,0.00,0.00,60.0,5.33,0.33,0.2,0.67,0.19,4
8,19,False,0.0,0.0,0.0,0.0,0.00,0.00,52.33,5.0,0.33,0.18,0.67,0.19,4
8,6,False,0.0,0.0,0.0,0.0,0.00,0.00,25.67,3.33,0.33,0.14,0.33,0.05,4
8,15,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
8,17,False,26.0,1.0,0.0,0.0,0.05,0.12,0.0,0.0,0.0,0.0,0.0,0.0,4
8,4,True,20.0,1.0,0.0,0.0,0.00,0.01,8.67,0.33,0.0,0.02,0.0,0.04,4
8,13,False,71.0,1.0,0.0,0.0,0.19,0.26,15.33,0.67,0.0,0.02,0.0,0.04,4
8,12,True,0.0,0.0,0.0,0.0,0.00,0.00,39.0,1.0,0.0,0.08,0.0,0.13,4
8,5,False,63.0,5.0,0.0,1.0,0.38,0.06,30.33,0.67,0.0,0.06,0.0,0.09,4
8,2,True,78.0,2.0,0.0,0.0,0.24,0.58,44.67,2.0,0.0,0.19,0.33,0.11,4
8,20,False,79.0,5.0,0.0,1.0,0.07,0.06,47.0,2.33,0.0,0.21,0.33,0.21,4
8,7,True,18.0,1.0,0.0,0.0,0.00,0.05,73.33,4.0,0.0,0.23,0.67,0.23,4
8,18,False,0.0,0.0,0.0,0.0,0.00,0.00,58.33,2.67,0.0,0.1,0.33,0.23,4
8,3,True,4.0,4.0,0.0,1.0,0.00,0.05,32.33,2.0,0.0,0.02,0.33,0.04,4
8,14,False,8.0,1.0,0.0,0.0,0.00,0.00,7.33,1.67,0.0,0.0,0.33,0.03,4
9,16,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0,3
9,8,False,11.0,1.0,0.0,0.0,0.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3
9,10,True,6.0,1.0,0.0,0.0,0.00,0.03,5.5,0.5,0.0,0.0,0.0,0.0,3
9,14,True,1.0,1.0,0.0,0.0,0.00,0.00,5.67,0.67,0.0,0.0,0.0,0.01,3
9,9,False,0.0,0.0,0.0,0.0,0.00,0.00,6.0,1.0,0.0,0.0,0.0,0.01,3
9,18,True,45.0,1.0,0.0,0.0,0.00,0.01,2.33,0.67,0.0,0.0,0.0,0.01,3
9,3,False,9.0,1.0,0.0,0.0,0.00,0.01,15.33,0.67,0.0,0.0,0.0,0.0,3
9,13,True,74.0,2.0,0.0,0.0,0.00,0.04,18.0,0.67,0.0,0.0,0.0,0.01,3
9,7,False,67.0,2.0,0.0,0.0,0.04,0.10,42.67,1.33,0.0,0.0,0.0,0.02,3
9,17,True,0.0,0.0,0.0,0.0,0.00,0.00,50.0,1.67,0.0,0.01,0.0,0.05,3
9,15,False,78.0,2.0,0.0,0.0,0.05,0.05,47.0,1.33,0.0,0.01,0.0,0.05,3
9,6,True,90.0,2.0,0.0,0.0,0.00,0.05,48.33,1.33,0.0,0.03,0.0,0.05,3
9,4,False,1.0,1.0,0.0,0.0,0.00,0.00,56.0,1.33,0.0,0.02,0.0,0.03,3
9,20,True,1.0,1.0,0.0,0.0,0.00,0.00,56.33,1.67,0.0,0.02,0.0,0.03,3
9,12,False,0.0,0.0,0.0,0.0,0.00,0.00,30.67,1.33,0.0,0.0,0.0,0.02,3
9,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.67,0.67,0.0,0.0,0.0,0.0,3
9,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0,3
9,11,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
9,19,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
9,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
9,8,True,17.0,4.0,0.0,1.0,0.01,0.21,0.0,0.0,0.0,0.0,0.0,0.0,3
9,16,False,1.0,1.0,0.0,0.0,0.00,0.00,5.67,1.33,0.0,0.0,0.33,0.07,3
9,11,True,90.0,2.0,0.0,0.0,0.00,0.08,6.0,1.67,0.0,0.0,0.33,0.07,3
9,19,False,0.0,0.0,0.0,0.0,0.00,0.00,36.0,2.33,0.0,0.0,0.33,0.1,3
9,6,False,11.0,1.0,0.0,0.0,0.00,0.02,30.33,1.0,0.0,0.0,0.0,0.03,3
9,15,True,88.0,2.0,0.0,0.0,0.00,0.13,33.67,1.0,0.0,0.0,0.0,0.03,3
9,17,False,64.0,3.0,0.0,0.0,0.00,0.16,33.0,1.0,0.0,0.0,0.0,0.05,3
9,4,True,69.0,2.0,0.0,0.0,0.00,0.26,54.33,2.0,0.0,0.0,0.0,0.1,3
9,13,False,65.0,3.0,0.0,0.0,0.00,0.00,73.67,2.33,0.0,0.0,0.0,0.18,3
9,12,True,5.0,1.0,0.0,0.0,0.00,0.00,66.0,2.67,0.0,0.0,0.0,0.14,3
9,5,False,90.0,7.0,0.0,1.0,0.00,0.56,46.33,2.0,0.0,0.0,0.0,0.09,3
9,2,True,11.0,1.0,0.0,0.0,0.00,0.03,53.33,3.67,0.0,0.0,0.33,0.19,3
9,20,False,0.0,0.0,0.0,0.0,0.00,0.00,35.33,3.0,0.0,0.0,0.33,0.2,3
9,7,True,18.0,1.0,0.0,0.0,0.00,0.02,33.67,2.67,0.0,0.0,0.33,0.2,3
9,18,False,0.0,0.0,0.0,0.0,0.00,0.00,9.67,0.67,0.0,0.0,0.0,0.02,3
9,3,True,0.0,0.0,0.0,0.0,0.00,0.00,6.0,0.33,0.0,0.0,0.0,0.01,3
9,14,False,1.0,1.0,0.0,0.0,0.00,0.00,6.0,0.33,0.0,0.0,0.0,0.01,3
10,16,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0,2
10,8,False,1.0,1.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
10,10,True,90.0,1.0,0.0,0.0,0.32,0.03,0.5,0.5,0.0,0.0,0.0,0.0,2
10,14,True,0.0,0.0,0.0,0.0,0.00,0.00,30.33,0.67,0.0,0.11,0.0,0.01,2
10,9,False,0.0,0.0,0.0,0.0,0.00,0.00,30.33,0.67,0.0,0.11,0.0,0.01,2
10,18,True,0.0,0.0,0.0,0.0,0.00,0.00,30.0,0.33,0.0,0.11,0.0,0.01,2
10,3,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
10,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
10,7,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
10,17,True,90.0,6.0,0.0,0.0,0.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2
10,15,False,0.0,0.0,0.0,0.0,0.00,0.00,30.0,2.0,0.0,0.0,0.0,0.01,2
10,6,True,1.0,1.0,0.0,0.0,0.00,0.00,30.0,2.0,0.0,0.0,0.0,0.01,2
10,4,False,0.0,0.0,0.0,0.0,0.00,0.00,30.33,2.33,0.0,0.0,0.0,0.01,2
10,20,True,1.0,1.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0,2
10,12,False,63.0,1.0,0.0,0.0,0.05,0.02,0.67,0.67,0.0,0.0,0.0,0.0,2
10,2,False,0.0,0.0,0.0,0.0,0.00,0.00,21.33,0.67,0.0,0.02,0.0,0.01,2
10,5,True,1.0,1.0,0.0,0.0,0.00,0.00,21.33,0.67,0.0,0.02,0.0,0.01,2
10,11,False,0.0,0.0,0.0,0.0,0.00,0.00,21.33,0.67,0.0,0.02,0.0,0.01,2
10,19,True,0.0,0.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0,2
10,10,False,45.0,1.0,0.0,0.0,0.00,0.01,0.33,0.33,0.0,0.0,0.0,0.0,2
10,8,True,9.0,1.0,0.0,0.0,0.00,0.00,15.0,0.33,0.0,0.0,0.0,0.0,2
10,16,False,1.0,1.0,0.0,0.0,0.00,0.00,18.0,0.67,0.0,0.0,0.0,0.0,2
10,11,True,45.0,3.0,0.0,1.0,0.26,0.00,18.33,1.0,0.0,0.0,0.0,0.0,2
10,19,False,90.0,6.0,0.0,0.0,0.00,0.29,18.33,1.67,0.0,0.09,0.33,0.0,2
10,6,False,90.0,9.0,0.0,1.0,0.00,0.01,45.33,3.33,0.0,0.09,0.33,0.1,2
10,15,True,90.0,8.0,1.0,0.0,0.05,0.02,75.0,6.0,0.0,0.09,0.67,0.1,2
10,17,False,90.0,10.0,0.0,1.0,0.06,0.10,90.0,7.67,0.33,0.02,0.33,0.11,2
10,4,True,78.0,2.0,0.0,0.0,0.00,0.04,90.0,9.0,0.33,0.04,0.67,0.04,2
10,13,False,65.0,6.0,0.0,0.0,0.00,0.03,86.0,6.67,0.33,0.04,0.33,0.05,2
10,12,True,0.0,0.0,0.0,0.0,0.00,0.00,77.67,6.0,0.0,0.02,0.33,0.06,2
10,5,False,0.0,0.0,0.0,0.0,0.00,0.00,47.67,2.67,0.0,0.0,0.0,0.02,2
10,2,True,0.0,0.0,0.0,0.0,0.00,0.00,21.67,2.0,0.0,0.0,0.0,0.01,2
10,20,False,90.0,6.0,0.0,0.0,0.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2
10,7,True,0.0,0.0,0.0,0.0,0.00,0.00,30.0,2.0,0.0,0.0,0.0,0.01,2
10,18,False,1.0,1.0,0.0,0.0,0.00,0.00,30.0,2.0,0.0,0.0,0.0,0.01,2
10,3,True,0.0,0.0,0.0,0.0,0.00,0.00,30.33,2.33,0.0,0.0,0.0,0.01,2
10,14,False,1.0,1.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0,2
11,16,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0,3
11,8,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,10,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,18,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,3,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,7,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,6,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,4,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,20,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,11,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,19,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,19,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,15,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,17,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,4,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,13,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,5,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,2,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,7,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
11,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
12,16,True,85.0,5.0,0.0,1.0,0.00,0.22,0.0,1.0,0.0,0.0,0.0,0.0,3
12,8,False,69.0,3.0,0.0,0.0,0.11,0.04,85.0,5.0,0.0,0.0,1.0,0.22,3
12,10,True,90.0,2.0,0.0,0.0,0.54,0.11,77.0,4.0,0.0,0.06,0.5,0.13,3
12,14,True,89.0,5.0,0.0,1.0,0.14,0.16,81.33,3.33,0.0,0.22,0.33,0.12,3
12,9,False,23.0,1.0,0.0,0.0,0.00,0.01,82.67,3.33,0.0,0.26,0.33,0.1,3
12,18,True,0.0,0.0,0.0,0.0,0.00,0.00,67.33,2.67,0.0,0.23,0.33,0.09,3
12,3,False,0.0,0.0,0.0,0.0,0.00,0.00,37.33,2.0,0.0,0.05,0.33,0.06,3
12,13,True,45.0,6.0,1.0,0.0,0.07,0.01,7.67,0.33,0.0,0.0,0.0,0.0,3
12,7,False,77.0,2.0,0.0,0.0,0.04,0.17,15.0,2.0,0.33,0.02,0.0,0.0,3
12,17,True,65.0,3.0,0.0,0.0,0.09,0.38,40.67,2.67,0.33,0.04,0.0,0.06,3
12,15,False,90.0,2.0,0.0,0.0,0.14,0.22,62.33,3.67,0.33,0.07,0.0,0.19,3
12,6,True,88.0,2.0,0.0,0.0,0.09,0.21,77.33,2.33,0.0,0.09,0.0,0.26,3
12,4,False,78.0,2.0,0.0,0.0,0.07,0.06,81.0,2.33,0.0,0.11,0.0,0.27,3
12,20,True,77.0,3.0,0.0,0.0,0.13,0.05,85.33,2.0,0.0,0.1,0.0,0.16,3
12,12,False,63.0,7.0,1.0,0.0,0.23,0.04,81.0,2.33,0.0,0.1,0.0,0.11,3
12,2,False,69.0,2.0,0.0,0.0,0.07,0.10,72.67,4.0,0.33,0.14,0.0,0.05,3
12,5,True,81.0,3.0,0.0,0.0,0.24,0.73,69.67,4.0,0.33,0.14,0.0,0.06,3
12,11,False,67.0,2.0,0.0,0.0,0.14,0.03,71.0,4.0,0.33,0.18,0.0,0.29,3
12,19,True,63.0,2.0,0.0,0.0,0.08,0.29,72.33,2.33,0.0,0.15,0.0,0.29,3
12,10,False,66.0,5.0,0.0,1.0,0.30,0.03,70.33,2.33,0.0,0.15,0.0,0.35,3
12,8,True,21.0,14.0,2.0,0.0,0.74,0.03,65.33,3.0,0.0,0.17,0.33,0.12,3
12,16,False,77.0,3.0,0.0,0.0,0.02,0.04,50.0,7.0,0.67,0.37,0.33,0.12,3
12,11,True,73.0,10.0,1.0,0.0,0.87,0.19,54.67,7.33,0.67,0.35,0.33,0.03,3
12,19,False,76.0,3.0,0.0,0.0,0.13,0.24,57.0,9.0,1.0,0.54,0.0,0.09,3
12,6,False,90.0,3.0,0.0,0.0,0.02,0.17,75.33,5.33,0.33,0.34,0.0,0.16,3
12,15,True,63.0,6.0,0.0,1.0,0.32,0.80,79.67,5.33,0.33,0.34,0.0,0.2,3
12,17,False,63.0,11.0,1.0,1.0,0.59,0.15,76.33,4.0,0.0,0.16,0.33,0.4,3
12,4,True,0.0,0.0,0.0,0.0,0.00,0.00,72.0,6.67,0.33,0.31,0.67,0.37,3
12,13,False,12.0,1.0,0.0,0.0,0.10,0.00,42.0,5.67,0.33,0.3,0.67,0.32,3
12,12,True,15.0,1.0,0.0,0.0,0.00,0.00,25.0,4.0,0.33,0.23,0.33,0.05,3
12,5,False,26.0,1.0,0.0,0.0,0.00,0.24,9.0,0.67,0.0,0.03,0.0,0.0,3
12,2,True,23.0,1.0,0.0,0.0,0.00,0.01,17.67,1.0,0.0,0.03,0.0,0.08,3
12,20,False,18.0,1.0,0.0,0.0,0.16,0.00,21.33,1.0,0.0,0.0,0.0,0.08,3
12,7,True,18.0,1.0,0.0,0.0,0.54,0.01,22.33,1.0,0.0,0.05,0.0,0.08,3
12,18,False,27.0,1.0,0.0,0.0,0.02,0.00,19.67,1.0,0.0,0.23,0.0,0.01,3
12,3,True,9.0,1.0,0.0,0.0,0.00,0.00,21.0,1.0,0.0,0.24,0.0,0.0,3
12,14,False,24.0,1.0,0.0,0.0,0.19,0.00,18.0,1.0,0.0,0.19,0.0,0.0,3
13,16,True,72.0,8.0,1.0,0.0,0.21,0.01,0.0,1.0,0.0,0.0,0.0,0.0,4
13,8,False,78.0,5.0,0.0,1.0,0.81,0.02,72.0,8.0,1.0,0.21,0.0,0.01,4
13,10,True,45.0,5.0,1.0,0.0,0.43,0.10,75.0,6.5,0.5,0.51,0.5,0.02,4
13,14,True,75.0,2.0,0.0,0.0,0.09,0.06,65.0,6.0,0.67,0.48,0.33,0.04,4
13,9,False,65.0,2.0,0.0,0.0,0.04,0.01,66.0,4.0,0.33,0.44,0.33,0.06,4
13,18,True,90.0,1.0,0.0,0.0,0.11,0.00,61.67,3.0,0.33,0.19,0.0,0.06,4
13,3,False,68.0,5.0,0.0,1.0,0.12,0.08,76.67,1.67,0.0,0.08,0.0,0.02,4
13,13,True,74.0,2.0,0.0,0.0,0.16,0.00,74.33,2.67,0.0,0.09,0.33,0.03,4
13,7,False,22.0,0.0,0.0,0.0,0.06,0.00,77.33,2.67,0.0,0.13,0.33,0.03,4
13,17,True,90.0,17.0,3.0,0.0,0.96,0.02,54.67,2.33,0.0,0.11,0.33,0.03,4
13,15,False,78.0,2.0,0.0,0.0,0.15,0.01,62.0,6.33,1.0,0.39,0.0,0.01,4
13,6,True,9.0,1.0,0.0,0.0,0.00,0.00,63.33,6.33,1.0,0.39,0.0,0.01,4
13,4,False,24.0,1.0,0.0,0.0,0.04,0.00,59.0,6.67,1.0,0.37,0.0,0.01,4
13,20,True,23.0,1.0,0.0,0.0,0.52,0.00,37.0,1.33,0.0,0.06,0.0,0.0,4
13,12,False,0.0,0.0,0.0,0.0,0.00,0.00,18.67,1.0,0.0,0.19,0.0,0.0,4
13,2,False,8.0,1.0,0.0,0.0,0.05,0.00,15.67,0.67,0.0,0.19,0.0,0.0,4
13,5,True,9.0,4.0,0.0,1.0,0.00,0.00,10.33,0.67,0.0,0.19,0.0,0.0,4
13,11,False,12.0,0.0,0.0,0.0,0.00,0.00,5.67,1.67,0.0,0.02,0.33,0.0,4
13,19,True,26.0,1.0,0.0,0.0,0.20,0.00,9.67,1.67,0.0,0.02,0.33,0.0,4
13,10,False,90.0,2.0,0.0,0.0,0.21,0.01,15.67,1.67,0.0,0.07,0.33,0.0,4
13,8,True,9.0,4.0,0.0,1.0,0.00,0.15,42.67,1.0,0.0,0.14,0.0,0.0,4
13,16,False,12.0,1.0,0.0,0.0,0.03,0.00,41.67,2.33,0.0,0.14,0.33,0.05,4
13,11,True,0.0,0.0,0.0,0.0,0.00,0.00,37.0,2.33,0.0,0.08,0.33,0.05,4
13,19,False,23.0,1.0,0.0,0.0,0.07,0.03,7.0,1.67,0.0,0.01,0.33,0.05,4
13,6,False,21.0,1.0,0.0,0.0,0.26,0.02,11.67,0.67,0.0,0.03,0.0,0.01,4
13,15,True,14.0,1.0,0.0,0.0,0.00,0.00,14.67,0.67,0.0,0.11,0.0,0.02,4
13,17,False,0.0,0.0,0.0,0.0,0.00,0.00,19.33,1.0,0.0,0.11,0.0,0.02,4
13,4,True,0.0,0.0,0.0,0.0,0.00,0.00,11.67,0.67,0.0,0.09,0.0,0.01,4
13,13,False,0.0,0.0,0.0,0.0,0.00,0.00,4.67,0.33,0.0,0.0,0.0,0.0,4
13,12,True,24.0,1.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4
13,5,False,1.0,1.0,0.0,0.0,0.10,0.00,8.0,0.33,0.0,0.01,0.0,0.0,4
13,2,True,3.0,1.0,0.0,0.0,0.00,0.00,8.33,0.67,0.0,0.04,0.0,0.0,4
13,20,False,0.0,0.0,0.0,0.0,0.00,0.00,9.33,1.0,0.0,0.04,0.0,0.0,4
13,7,True,0.0,0.0,0.0,0.0,0.00,0.00,1.33,0.67,0.0,0.03,0.0,0.0,4
13,18,False,0.0,0.0,0.0,0.0,0.00,0.00,1.0,0.33,0.0,0.0,0.0,0.0,4
13,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
13,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
14,16,True,90.0,2.0,0.0,0.0,0.11,0.09,0.0,1.0,0.0,0.0,0.0,0.0,3
14,8,False,89.0,11.0,1.0,0.0,0.83,0.09,90.0,2.0,0.0,0.11,0.0,0.09,3
14,10,True,83.0,2.0,0.0,0.0,0.11,0.14,89.5,6.5,0.5,0.47,0.0,0.09,3
14,14,True,90.0,7.0,1.0,0.0,0.34,0.06,87.33,5.0,0.33,0.35,0.0,0.11,3
14,9,False,90.0,3.0,0.0,0.0,0.31,0.08,87.33,6.67,0.67,0.43,0.0,0.1,3
14,18,True,90.0,1.0,0.0,0.0,0.04,0.05,87.67,4.0,0.33,0.25,0.0,0.09,3
14,3,False,90.0,17.0,1.0,2.0,0.79,0.38,90.0,3.67,0.33,0.23,0.0,0.06,3
14,13,True,90.0,3.0,0.0,0.0,0.08,0.16,90.0,7.0,0.33,0.38,0.67,0.17,3
14,7,False,77.0,2.0,0.0,0.0,0.00,0.11,90.0,7.0,0.33,0.3,0.67,0.2,3
14,17,True,0.0,0.0,0.0,0.0,0.00,0.00,85.67,7.33,0.33,0.29,0.67,0.22,3
14,15,False,0.0,0.0,0.0,0.0,0.00,0.00,55.67,1.67,0.0,0.03,0.0,0.09,3
14,6,True,0.0,0.0,0.0,0.0,0.00,0.00,25.67,0.67,0.0,0.0,0.0,0.04,3
14,4,False,90.0,3.0,0.0,0.0,0.09,0.14,0.0,0.0,0.0,0.0,0.0,0.0,3
14,20,True,90.0,10.0,1.0,0.0,0.17,0.78,30.0,1.0,0.0,0.03,0.0,0.05,3
